gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
NECTIN4	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NECTIN4-AS1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KLHDC9	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PFDN2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NIT1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DEDD	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UFC1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
USP21	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPOX	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
B4GALT3	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ADAMTS4	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NDUFS2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCER1G	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
APOA2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TOMM40L	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR5187	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NR1I3	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PCP4L1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MPZ	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SDHC	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
CFAP126	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RRM2P2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-481P	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCGR2A	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSPA6	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPS23P10	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCGR3A	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCGR2B	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCGR2C	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSPA7	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPS23P9	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCGR3B	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL31P11	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCRLA	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCRLB	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL466P	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DUSP12	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATF6	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OLFML2B	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NOS1AP	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4654	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP61	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR556	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C1orf226	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SPATA46	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SH2D1B	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLAMF6P1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UHMK1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UQCRBP2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UAP1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DDR2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL861P	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSD17B7	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCDC190	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RGS4	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RGS5	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RGS5-AS1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NUF2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP62	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP63	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NMNAT1P2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU5F-6P	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HMGB3P6	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PBX1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-171P	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PBX1-AS1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL35AP7	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-755P	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LMX1A	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LMX1A-AS2	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LMX1A-AS1	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RXRG	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LRRC52-AS1	1	q23.3-q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRELID1P7	1	q23.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LRRC52	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MGST3	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ALDH9A1	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMCO1	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMCO1-AS1	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UCK2	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPS3AP10	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP64	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM78B	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM78B-AS1	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR921	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FMO7P	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01675	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FMO8P	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FMO9P	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FMO10P	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL4P2	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FMO11P	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CNN2P10	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
POGK	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TADA1	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DUTP6	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ILDR2	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MAEL	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP65	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GPA33	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
STYXL2	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01363	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
POU2F1-DT	1	q24.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
POU2F1	1	q24.1-q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD247	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AKR1D1P1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CREG1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RCSD1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MPZL1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ADCY10	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MPC2	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DCAF6	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR1255B2	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GCSHP5	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GPR161	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TIPRL	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL34P1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SFT2D2	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ANKRD36BP1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-1310P	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TBX19	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR557	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
QRSL1P1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
XCL2	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
XCL1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DPT	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC00626	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SUMO1P2	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC00970	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL29P7	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP66	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATP1B1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NME7	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BLZF1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCDC181	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC19A2	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
F5	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SELP	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C1orf112	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SELL	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SELE	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
METTL18	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SCYL3	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL333P	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KIFAP3	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL269P	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MRPS10P1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SIGLEC30P	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NTMT2	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR3119-2	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01681	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ISCUP1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01142	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HAUS4P1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GORAB-AS1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GORAB	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRRX1	1	q24.2	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MROH9	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FMO3	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR1295A	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FMO6P	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FMO2	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FMO1	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HMGB1P11	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FMO4	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SRP14P4	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GM2AP2	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-290P	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYCSP53	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRRC2C	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MYOC	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PFN1P1	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL4P3	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VAMP4	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
METTL13	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DNM3	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DNM3-IT1	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR214	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DNM3OS	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR199A2	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-157P	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PIGC	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C1orf105	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SUCO	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-693P	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FASLG	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC25A38P1	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AIMP1P2	1	q24.3	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFSF18	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GOT2P2	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFSF4	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRDX6-AS1	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRDX6	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC9C2	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ANKRD45	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TEX50	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KLHL20	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SKP160	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CENPL	1	q25.1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
