Category,ResultType,DataType,Value,RefCancerType,RefValue
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Prostate,0.0303
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Urothelial tract,0.0299
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Acute myeloid leukemia,0.0221
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Ovary/Fallopian tube,0.00
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Myeloproliferative neoplasm,0.0229
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Esophagus/Stomach,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Mesothelium,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Bone/Soft tissue: Other,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Liver,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Cartilaginous neoplasm,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Thyroid gland,0.0284
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Anogenital,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Kidney,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Head and neck: other,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Osteosarcoma,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Lung: NET,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Uterus: Endometrium,0.00
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Pancreas,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Lung: Small Cell,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,GIST,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Colorectum/Appendix/SmallIntestine,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Melanoma,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Pilocytic astrocytoma,0.0264
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Lymphoid tissue,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Bile duct/Gallbladder,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Skin: Other,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Small intestine/Colorectum: NET,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Glioma,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Pancreas: NET,0.0280
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Medulloblastoma,0.0282
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Liposarcoma,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Leiomyosarcoma,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Breast,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Kidney-ChRCC,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Salivary gland/Adenoid cystic,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Lung: Non-small Cell,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Prostate,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Urothelial tract,0.0288
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Acute myeloid leukemia,0.0278
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Ovary/Fallopian tube,0.00
SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,1.0,Myeloproliferative neoplasm,0.0258
FEATURE,CLASSIFIER,FEATURE,,Esophagus/Stomach,5.54e-06
FEATURE,CLASSIFIER,FEATURE,,Mesothelium,5.25e-10
FEATURE,CLASSIFIER,FEATURE,,Bone/Soft tissue: Other,1.36e-06
FEATURE,CLASSIFIER,FEATURE,,Liver,0.143
FEATURE,CLASSIFIER,FEATURE,,Cartilaginous neoplasm,3.67e-12
FEATURE,CLASSIFIER,FEATURE,,Thyroid gland,1.83e-08
FEATURE,CLASSIFIER,FEATURE,,Anogenital,1.08e-06
FEATURE,CLASSIFIER,FEATURE,,Kidney,4.90e-08
FEATURE,CLASSIFIER,FEATURE,,Head and neck: other,1.19e-07
FEATURE,CLASSIFIER,FEATURE,,Osteosarcoma,2.53e-05
FEATURE,CLASSIFIER,FEATURE,,Lung: NET,2.89e-09
FEATURE,CLASSIFIER,FEATURE,,Uterus: Endometrium,0.00
FEATURE,CLASSIFIER,FEATURE,,Pancreas,3.52e-07
FEATURE,CLASSIFIER,FEATURE,,Lung: Small Cell,3.89e-09
FEATURE,CLASSIFIER,FEATURE,,GIST,1.46e-08
FEATURE,CLASSIFIER,FEATURE,,Colorectum/Appendix/SmallIntestine,2.45e-06
FEATURE,CLASSIFIER,FEATURE,,Melanoma,0.777
FEATURE,CLASSIFIER,FEATURE,,Pilocytic astrocytoma,1.71e-10
FEATURE,CLASSIFIER,FEATURE,,Lymphoid tissue,1.50e-08
FEATURE,CLASSIFIER,FEATURE,,Bile duct/Gallbladder,4.40e-06
FEATURE,CLASSIFIER,FEATURE,,Skin: Other,1.02e-07
FEATURE,CLASSIFIER,FEATURE,,Small intestine/Colorectum: NET,2.62e-11
FEATURE,CLASSIFIER,FEATURE,,Glioma,2.81e-07
FEATURE,CLASSIFIER,FEATURE,,Pancreas: NET,4.91e-10
FEATURE,CLASSIFIER,FEATURE,,Medulloblastoma,8.69e-10
FEATURE,CLASSIFIER,FEATURE,,Liposarcoma,1.29e-05
FEATURE,CLASSIFIER,FEATURE,,Leiomyosarcoma,1.26e-07
FEATURE,CLASSIFIER,FEATURE,,Breast,0.0787
FEATURE,CLASSIFIER,FEATURE,,Kidney-ChRCC,5.47e-10
FEATURE,CLASSIFIER,FEATURE,,Salivary gland/Adenoid cystic,1.57e-08
FEATURE,CLASSIFIER,FEATURE,,Lung: Non-small Cell,0.000734
FEATURE,CLASSIFIER,FEATURE,,Prostate,0.000230
FEATURE,CLASSIFIER,FEATURE,,Urothelial tract,3.38e-05
FEATURE,CLASSIFIER,FEATURE,,Acute myeloid leukemia,6.15e-13
FEATURE,CLASSIFIER,FEATURE,,Ovary/Fallopian tube,0.00
FEATURE,CLASSIFIER,FEATURE,,Myeloproliferative neoplasm,9.83e-12
COMBINED,CLASSIFIER,DNA_COMBINED,,Esophagus/Stomach,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Mesothelium,0.000646
COMBINED,CLASSIFIER,DNA_COMBINED,,Bone/Soft tissue: Other,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Liver,0.00354
COMBINED,CLASSIFIER,DNA_COMBINED,,Cartilaginous neoplasm,0.000610
COMBINED,CLASSIFIER,DNA_COMBINED,,Thyroid gland,0.000763
COMBINED,CLASSIFIER,DNA_COMBINED,,Kidney,0.00133
COMBINED,CLASSIFIER,DNA_COMBINED,,Anogenital,0.000680
COMBINED,CLASSIFIER,DNA_COMBINED,,Head and neck: other,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Osteosarcoma,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Lung: NET,0.00203
COMBINED,CLASSIFIER,DNA_COMBINED,,Uterus: Endometrium,0.00
COMBINED,CLASSIFIER,DNA_COMBINED,,Pancreas,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Lung: Small Cell,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,GIST,0.000927
COMBINED,CLASSIFIER,DNA_COMBINED,,Colorectum/Appendix/SmallIntestine,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Melanoma,0.966
COMBINED,CLASSIFIER,DNA_COMBINED,,Pilocytic astrocytoma,0.00676
COMBINED,CLASSIFIER,DNA_COMBINED,,Lymphoid tissue,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Bile duct/Gallbladder,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Small intestine/Colorectum: NET,0.000988
COMBINED,CLASSIFIER,DNA_COMBINED,,Skin: Other,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Pancreas: NET,0.00113
COMBINED,CLASSIFIER,DNA_COMBINED,,Glioma,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Medulloblastoma,0.00138
COMBINED,CLASSIFIER,DNA_COMBINED,,Liposarcoma,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Leiomyosarcoma,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Breast,0.000974
COMBINED,CLASSIFIER,DNA_COMBINED,,Kidney-ChRCC,0.00101
COMBINED,CLASSIFIER,DNA_COMBINED,,Salivary gland/Adenoid cystic,0.000993
COMBINED,CLASSIFIER,DNA_COMBINED,,Lung: Non-small Cell,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Prostate,0.000733
COMBINED,CLASSIFIER,DNA_COMBINED,,Urothelial tract,0.000585
COMBINED,CLASSIFIER,DNA_COMBINED,,Acute myeloid leukemia,0.000599
COMBINED,CLASSIFIER,DNA_COMBINED,,Ovary/Fallopian tube,0.00
COMBINED,CLASSIFIER,DNA_COMBINED,,Myeloproliferative neoplasm,0.000585
